ensembl_id	gene_symbol	out_strength	specificity	directionality	avg_et_imp	avg_pearson	nonlinearity	out_strength_pctile	specificity_pctile	nonlinearity_pctile	composite_score	out_rank
ENSG00000100321	SYNGR1	2.3649206	0.1597638021872776	0.7028162	0.00078024436	0.6415359	0.0012162112	0.9511712306169581	0.4942263279445728	0.8538436159683273	0.766413724843286	149
ENSG00000127220	ABHD8	2.363463	0.17010997300098574	0.70268744	0.00077976345	0.6267436	0.0012441486	0.9508413064995052	0.6496205872649291	0.8624216430221049	0.8209611789288463	150
ENSG00000101210	EEF1A2	2.3617506	0.16519617536177322	0.7025358	0.0007791985	0.6535034	0.0011923385	0.9505113823820521	0.5691191026064005	0.8469152095018145	0.7888485648300891	151
ENSG00000103363	TCEB2	2.358955	0.15946305454947185	0.7022883	0.0007782761	0.6531052	0.0011916532	0.9501814582645991	0.48993731441768396	0.8465852853843616	0.7622346860222149	152
ENSG00000090565	RAB11FIP3	2.357428	0.16890258068449415	0.7021528	0.0007777724	0.6492367	0.0011979779	0.9498515341471462	0.6331243813922798	0.8488947542065325	0.810623556581986	153
ENSG00000075399	VPS9D1	2.3563192	0.16087399876797515	0.7020546	0.0007774065	0.64938915	0.0011971332	0.9495216100296932	0.511052457934675	0.8482349059716265	0.7696029913119983	154
ENSG00000099817	POLR2E	2.3464909	0.1679227120457334	0.7011792	0.0007741639	0.64246976	0.0012049793	0.9491916859122402	0.6179478719894425	0.8505443747937974	0.8058946442318268	155
ENSG00000141002	TCF25	2.3444262	0.1578709836385005	0.700995	0.0007734827	0.65854484	0.0011745313	0.9488617617947872	0.4717914879577697	0.8409765753876608	0.7538766083800725	156
ENSG00000129925	TMEM8A	2.3400273	0.16980637016408695	0.7006012	0.00077203143	0.6451614	0.0011966466	0.9485318376773342	0.6440118772682283	0.8479049818541735	0.8134828989332453	157
ENSG00000196642	RABL6	2.3381352	0.1670903620267825	0.7004315	0.0007714072	0.6345273	0.0012157175	0.9482019135598813	0.606070603761135	0.8535136918508743	0.8025954030572969	158
ENSG00000122515	ZMIZ2	2.336822	0.1541414393064625	0.7003137	0.000770974	0.65365905	0.0011794723	0.9478719894424282	0.43352029033322337	0.8426261959749257	0.7413394919168591	159
ENSG00000121753	ADGRB2	2.329474	0.16722086841866257	0.6996521	0.0007685496	0.6482256	0.0011856187	0.9475420653249752	0.6087099967007589	0.8442758165621908	0.8001759595293083	160
ENSG00000185122	HSF1	2.3267276	0.16913236472817372	0.69940424	0.00076764356	0.6466413	0.0011871223	0.9472121412075223	0.6347740019795447	0.8449356647970967	0.8089739359947212	161
ENSG00000160445	ZER1	2.3249607	0.17298979818625648	0.69924486	0.0007670606	0.6406986	0.0011972234	0.9468822170900693	0.7004289013526889	0.8485648300890795	0.8319586495106125	162
ENSG00000105063	PPP6R1	2.3223624	0.16938558519774238	0.6990095	0.0007662034	0.631496	0.0012133127	0.9465522929726163	0.6380732431540745	0.8528538436159683	0.8124931265808865	163
ENSG00000158863	FAM160B2	2.3171294	0.1599135811730361	0.69853455	0.0007644769	0.6544684	0.0011680864	0.9462223688551633	0.49620587264929067	0.838007258330584	0.7601451666116793	164
ENSG00000160948	VPS28	2.3084478	0.16210696890967569	0.6977433	0.0007616126	0.6537086	0.0011650627	0.9458924447377103	0.5278785879247773	0.837347410095678	0.7703728142527219	165
ENSG00000076201	PTPN23	2.305606	0.17093833763786936	0.6974835	0.000760675	0.6423637	0.0011841792	0.9455625206202574	0.6611679313757836	0.8436159683272847	0.8167821401077752	166
ENSG00000099821	POLRMT	2.302392	0.15989954311082843	0.6971894	0.00075961463	0.65240496	0.0011643281	0.9452325965028043	0.49554602441438467	0.836687561860772	0.7591553942593204	167
ENSG00000168936	TMEM129	2.2976575	0.1665389517019289	0.69675446	0.0007580526	0.64783555	0.0011701294	0.9449026723853514	0.5958429561200924	0.8386671065654899	0.793137578356978	168
ENSG00000130005	GAMT	2.2954793	0.16765004053234311	0.696554	0.000757334	0.6484531	0.0011679068	0.9445727482678984	0.6129990102276477	0.837677334213131	0.7984163642362256	169
ENSG00000184281	TSSC4	2.295225	0.1767235658336196	0.6965309	0.00075725006	0.627152	0.0012074406	0.9442428241504454	0.768063345430551	0.8508742989112504	0.8543934894974156	170
ENSG00000167967	E4F1	2.294074	0.16611477618666137	0.69642454	0.0007568704	0.63708466	0.0011880198	0.9439129000329924	0.5859452325965028	0.8452655889145496	0.7917079071813483	171
ENSG00000167965	MLST8	2.290639	0.16886326221364978	0.69610775	0.000755737	0.6444332	0.0011727139	0.9435829759155394	0.6327944572748267	0.8396568789178489	0.8053447707027384	172
ENSG00000105568	PPP2R1A	2.2892148	0.16022717720676083	0.6959762	0.0007552672	0.65514207	0.0011528279	0.9432530517980865	0.4998350379412735	0.8317387000989772	0.758275596612779	173
ENSG00000142453	CARM1	2.2888062	0.17265104071052384	0.6959383	0.00075513235	0.641894	0.001176411	0.9429231276806335	0.6935004948861762	0.8413064995051138	0.8259100406906411	174
ENSG00000130706	ADRM1	2.2887	0.16411131867302686	0.6959282	0.00075509737	0.64185864	0.0011764213	0.9425932035631804	0.5562520620257341	0.8416364236225669	0.7801605630704938	175
ENSG00000130726	TRIM28	2.2874508	0.1685931484827803	0.69581276	0.0007546852	0.6431756	0.0011733717	0.9422632794457275	0.6294952161002969	0.8403167271527548	0.8040250742329264	176
ENSG00000149823	VPS51	2.2859707	0.17394605194918478	0.6956762	0.00075419684	0.6387571	0.0011807237	0.9419333553282745	0.7192345760475091	0.8429561200923787	0.834708017156054	177
ENSG00000115756	HPCAL1	2.2858145	0.1605213816799782	0.6956613	0.0007541453	0.6524066	0.001155942	0.9416034312108215	0.5047838997030683	0.8327284724513362	0.7597052677884086	178
ENSG00000188186	LAMTOR4	2.2832544	0.16751507289188006	0.69542426	0.0007533007	0.6502404	0.0011584938	0.9412735070933685	0.6103596172880238	0.8343780930386011	0.7953370724733312	179
ENSG00000115268	RPS15	2.2707186	0.15792576777109923	0.6942569	0.00074916484	0.6503096	0.0011520108	0.9409435829759155	0.4727812603101287	0.8307489277466182	0.7481579236775543	180
ENSG00000088256	GNA11	2.263167	0.17374309488031736	0.69354945	0.0007466733	0.64812136	0.001152056	0.9406136588584626	0.7139557901682613	0.8310788518640713	0.8285494336302651	181
ENSG00000005007	UPF1	2.2608945	0.18237495657188119	0.69333553	0.0007459236	0.6330727	0.0011782572	0.9402837347410096	0.8644011877268228	0.8419663477400198	0.882217090069284	182
ENSG00000076826	CAMSAP3	2.2571926	0.16046058973262112	0.69298697	0.0007447023	0.64365494	0.0011569881	0.9399538106235565	0.5041240514681623	0.8333883206862421	0.7591553942593204	183
ENSG00000162729	IGSF8	2.253823	0.1574959413409599	0.69266903	0.0007435906	0.65859115	0.0011290608	0.9396238865061036	0.4681623226657869	0.8238205212801055	0.7438689101506654	184
ENSG00000130382	MLLT1	2.2530951	0.17369717376157012	0.6926004	0.0007433504	0.63826233	0.0011646453	0.9392939623886506	0.7132959419333553	0.837017485978225	0.829869130100077	185
ENSG00000126603	GLIS2	2.2505426	0.17360390392452918	0.69235903	0.0007425083	0.64310277	0.0011545699	0.9389640382711977	0.7116463213460904	0.8320686242164302	0.8275596612779061	186
ENSG00000005206	SPPL2B	2.249329	0.16816022892029003	0.69224423	0.0007421079	0.6403633	0.001158884	0.9386341141537446	0.6219069613988782	0.8350379412735071	0.7985263389420433	187
ENSG00000099917	MED15	2.2485116	0.16960840969363244	0.69216704	0.0007418382	0.6518648	0.0011380228	0.9383041900362916	0.6407126360936984	0.8267898383371824	0.8019355548223909	188
ENSG00000100605	ITPK1	2.2441626	0.16156067414986397	0.6917541	0.00074040337	0.6513835	0.0011366609	0.9379742659188387	0.5199604091059057	0.8261299901022765	0.7613548883756737	189
ENSG00000101460	MAP1LC3A	2.242271	0.16198978678023002	0.69157434	0.00073977927	0.6496132	0.0011387978	0.9376443418013857	0.5258990432200594	0.8274496865720884	0.7636643571978444	190
ENSG00000140688	C16orf58	2.2405682	0.16505389127363412	0.69141215	0.00073921744	0.6469367	0.0011426408	0.9373144176839326	0.5668096337842297	0.8290993071593533	0.7777411195425051	191
ENSG00000169718	DUS1L	2.2401528	0.17131106008614683	0.6913728	0.0007390804	0.644977	0.0011459002	0.9369844935664797	0.6690861101946552	0.8294292312768063	0.8118332783459804	192
ENSG00000105401	CDC37	2.2334137	0.15823954225476722	0.6907293	0.00073685707	0.65764016	0.0011204546	0.9366545694490267	0.4764104256021115	0.8175519630484989	0.7435389860332124	193
ENSG00000197457	STMN3	2.2329233	0.17684943252697338	0.6906825	0.00073669525	0.6455833	0.0011411294	0.9363246453315738	0.7707027383701749	0.8284394589244474	0.845155614208732	194
ENSG00000025770	NCAPH2	2.2324564	0.16925127187373812	0.6906378	0.00073654123	0.639235	0.0011522211	0.9359947212141208	0.6364236225668096	0.8314087759815243	0.8012757065874849	195
ENSG00000161642	ZNF385A	2.2306333	0.17481807733886678	0.69046336	0.0007359397	0.63438445	0.0011600829	0.9356647970966677	0.7357307819201584	0.8353678653909601	0.8355878148025954	196
ENSG00000167861	HID1	2.2280984	0.1626761647455467	0.69022	0.0007351034	0.65701675	0.0011188486	0.9353348729792148	0.5384361596832729	0.8162322665786869	0.7633344330803915	197
ENSG00000111676	ATN1	2.2236097	0.16218364290198817	0.68978894	0.00073362247	0.6526416	0.0011240799	0.9350049488617618	0.5308479049818542	0.8205212801055757	0.7621247113163973	198
ENSG00000159363	ATP13A2	2.218215	0.16585304960312786	0.6892685	0.00073184265	0.64765304	0.0011299901	0.9346750247443089	0.580996370834708	0.8244803695150116	0.7800505883646762	199
ENSG00000130669	PAK4	2.2181609	0.16393037043050207	0.68926364	0.0007318248	0.6482441	0.0011289322	0.9343451006268558	0.5539425932035632	0.8234905971626526	0.7705927636643572	200
ENSG00000110651	CD81	2.2114205	0.16572391132747988	0.68861145	0.00072960096	0.6523202	0.0011184688	0.9340151765094028	0.5780270537776312	0.8159023424612339	0.7759815242494227	201
ENSG00000107874	CUEDC2	2.2083094	0.15907468798949687	0.6883092	0.0007285745	0.64976877	0.0011212811	0.9336852523919499	0.48465852853843616	0.8182118112834048	0.7455185307379303	202
ENSG00000182872	RBM10	2.2082918	0.1669627108339955	0.6883075	0.0007285687	0.64520615	0.0011292011	0.9333553282744969	0.6011217419993401	0.8241504453975586	0.7862091718904652	203
ENSG00000213923	CSNK1E	2.2045689	0.16037332771033852	0.68794554	0.00072734046	0.6560761	0.0011086204	0.9330254041570438	0.5018145826459914	0.8126031012867041	0.7491476960299132	204
ENSG00000104529	EEF1D	2.2002501	0.16801853966529534	0.68752456	0.0007259156	0.6495919	0.001117493	0.9326954800395909	0.6202573408116133	0.815242494226328	0.7893984383591773	205
ENSG00000127445	PIN1	2.1966248	0.16875720346400425	0.68717	0.0007247195	0.64549065	0.0011227403	0.9323655559221379	0.6321346090399208	0.8192015836357638	0.7945672495326074	206
ENSG00000227500	SCAMP4	2.1956193	0.1663599664087807	0.6870717	0.00072438776	0.645875	0.0011215586	0.932035631804685	0.5922137908281095	0.8185417354008578	0.7809303860112174	207
ENSG00000105290	APLP1	2.1943963	0.17059095508154298	0.68695164	0.00072398427	0.6506783	0.0011126591	0.9317057076872319	0.6558891454965358	0.813922797756516	0.8005058836467613	208
ENSG00000167815	PRDX2	2.1943357	0.1649590748704176	0.6869461	0.00072396424	0.6435042	0.0011250324	0.9313757835697789	0.5648300890795117	0.8208512042230287	0.7723523589574398	209
ENSG00000108557	RAI1	2.1936328	0.1629265894993367	0.6868771	0.0007237324	0.6395953	0.0011315455	0.931045859452326	0.5397558561530847	0.8254701418673706	0.7654239524909271	210
ENSG00000126464	PRR12	2.1901116	0.17311697351252797	0.68653125	0.00072257064	0.63398	0.0011397355	0.930715935334873	0.7024084460574068	0.8281095348069943	0.820411305399758	211
ENSG00000099624	ATP5D	2.1872447	0.16783628278985296	0.68624914	0.00072162476	0.6394584	0.0011284918	0.93038601121742	0.6162982514021775	0.8231606730451996	0.7899483118882658	212
ENSG00000175550	DRAP1	2.1865294	0.15969706190847655	0.686179	0.0007213888	0.65469104	0.001101875	0.930056087099967	0.4932365555922138	0.8116133289343451	0.744968657208842	213
ENSG00000183751	TBL3	2.1860943	0.1728050430116076	0.686136	0.00072124525	0.6396811	0.0011275057	0.929726162982514	0.696799736060706	0.8228307489277467	0.8164522159903221	214
ENSG00000121653	MAPK8IP1	2.1834376	0.1700090892996965	0.6858743	0.0007203687	0.6470426	0.0011133233	0.9293962388650611	0.6476410425602112	0.8145826459914219	0.7972066424722314	215
ENSG00000179271	GADD45GIP1	2.1804206	0.16804744855611298	0.68557644	0.00071937335	0.6428161	0.0011190949	0.929066314747608	0.6205872649290664	0.8168921148135929	0.7888485648300891	216
ENSG00000177595	PIDD1	2.17651	0.1608919627289359	0.6851892	0.0007180832	0.64301604	0.0011167405	0.9287363906301551	0.511712306169581	0.814912570108875	0.7517870889695369	217
ENSG00000073350	LLGL2	2.1743565	0.17755787880194707	0.68497556	0.00071737263	0.6280577	0.0011422063	0.9284064665127021	0.7782909930715936	0.8287693830419004	0.845155614208732	218
ENSG00000250510	GPR162	2.1737647	0.1631611322081713	0.68491685	0.0007171774	0.6482948	0.0011062502	0.9280765423952491	0.5447047179148796	0.8122731771692511	0.7616848124931265	219
ENSG00000105649	RAB3A	2.1736312	0.1690446268393756	0.6849036	0.00071713334	0.6409359	0.0011188829	0.9277466182777961	0.6344440778620917	0.8165621906961399	0.7929176289453426	220
ENSG00000100726	TELO2	2.1735015	0.17041559827057562	0.6848906	0.00071709056	0.63044685	0.0011374304	0.9274166941603431	0.6535796766743649	0.8264599142197294	0.8024854283514792	221
ENSG00000063244	U2AF2	2.1722467	0.1650362247292455	0.6847659	0.0007166766	0.636917	0.0011252258	0.9270867700428901	0.5664797096667766	0.8211811283404817	0.7715825360167162	222
ENSG00000116809	ZBTB17	2.1717002	0.1655845419217482	0.6847115	0.00071649626	0.64514875	0.001110589	0.9267568459254372	0.5747278126031012	0.81326294952161	0.7715825360167162	223
ENSG00000172009	THOP1	2.1670387	0.17194086941943154	0.68424785	0.0007149583	0.6379579	0.0011206965	0.9264269218079841	0.6799736060706038	0.8178818871659518	0.8080941383481798	224
ENSG00000127588	GNG13	2.166773	0.15635231513754733	0.68422097	0.0007148707	0.6504139	0.0010990995	0.9260969976905312	0.4566149785549324	0.8106235565819861	0.7311118442758167	225
ENSG00000175221	MED16	2.1665492	0.16609770447541727	0.68419886	0.0007147968	0.6366319	0.001122777	0.9257670735730782	0.5856153084790499	0.8195315077532168	0.7769712966017815	226
ENSG00000099904	ZDHHC8	2.1611357	0.17476525615564464	0.6836581	0.0007130108	0.6265033	0.001138078	0.9254371494556252	0.7340811613328935	0.8271197624546355	0.8288793577477181	227
ENSG00000095906	NUBP2	2.156179	0.16858981741717172	0.6831612	0.00071137544	0.6314792	0.0011265206	0.9251072253381722	0.629165291982844	0.8221709006928406	0.792147806004619	228
ENSG00000100280	AP1B1	2.1560435	0.17400868787928947	0.68314767	0.00071133074	0.6354004	0.0011194982	0.9247773012207192	0.720884196634774	0.8172220389310458	0.8209611789288465	229
ENSG00000185000	DGAT1	2.1548574	0.16591330620065503	0.68302864	0.0007109394	0.6453702	0.0011015977	0.9244473771032663	0.58231606730452	0.8112834048168921	0.7726822830748928	230
ENSG00000163517	HDAC11	2.149875	0.16973653675293499	0.6825271	0.00070929556	0.65141445	0.0010888528	0.9241174529858133	0.6426921807984164	0.8060046189376443	0.7909380842406247	231
ENSG00000170906	NDUFA3	2.144324	0.1722055106853725	0.68196696	0.00070746423	0.65171605	0.0010855389	0.9237875288683602	0.6845925437149456	0.8043549983503794	0.8042450236445617	232
ENSG00000272333	KMT2B	2.1325445	0.16671752061187606	0.68077075	0.0007035779	0.6421303	0.0010956916	0.9234576047509073	0.5994721214120752	0.8093038601121741	0.7774111954250523	233
ENSG00000128185	DGCR6L	2.1304407	0.16797844791136318	0.6805563	0.00070288376	0.644559	0.0010904861	0.9231276806334543	0.6192675684592543	0.8063345430550973	0.7829099307159354	234
ENSG00000099949	LZTR1	2.1277614	0.17543063651096413	0.6802823	0.0007019998	0.64176804	0.0010938512	0.9227977565160013	0.7476080501484659	0.8086440118772682	0.8263499395139119	235
ENSG00000001617	SEMA3F	2.124394	0.17042618630054585	0.6799379	0.0007008888	0.6370465	0.0011002143	0.9224678323985483	0.6542395249092708	0.8109534806994392	0.7958869460024195	236
ENSG00000090097	PCBP4	2.1231008	0.1596106921359105	0.6798053	0.00070046214	0.64187026	0.0010912813	0.9221379082810953	0.49191685912240185	0.8069943912900033	0.7403497195645001	237
ENSG00000126934	MAP2K2	2.1212497	0.1706295002692998	0.6796157	0.0006998514	0.64489865	0.0010852098	0.9218079841636424	0.6565489937314418	0.8040250742329265	0.794127350709337	238
ENSG00000214655	ZSWIM8	2.1169305	0.16331662159211602	0.6791716	0.00069842645	0.6416456	0.0010884908	0.9214780600461894	0.5453645661497856	0.8053447707027384	0.7573957989662378	239
ENSG00000125912	NCLN	2.109202	0.17535069093635747	0.6783743	0.0006958766	0.63696206	0.0010924913	0.9211481359287363	0.7462883536786539	0.8076542395249092	0.8250302430440998	240
ENSG00000007541	PIGQ	2.1089237	0.17315040313524288	0.6783452	0.0006957848	0.63307756	0.0010990497	0.9208182118112834	0.7027383701748597	0.8102936324645331	0.8112834048168921	241
ENSG00000159409	CELF3	2.1066804	0.1725450414441928	0.6781131	0.00069504464	0.64620304	0.0010755807	0.9204882876938304	0.6908611019465523	0.8017156054107555	0.8043549983503794	242
ENSG00000196365	LONP1	2.1049192	0.16655304924745107	0.6779305	0.0006944636	0.64305097	0.0010799494	0.9201583635763775	0.5961728802375453	0.8030353018805675	0.7731221818981635	243
ENSG00000205593	DENND6B	2.1009734	0.17223245662681363	0.6775206	0.0006931618	0.6375281	0.0010872629	0.9198284394589245	0.6852523919498515	0.8046849224678324	0.8032552512922028	244
ENSG00000185800	DMWD	2.09303	0.18307126825070918	0.67669266	0.00069054106	0.6313997	0.0010936654	0.9194985153414714	0.8739689871329595	0.8083140877598153	0.8672605300780821	245
ENSG00000089351	GRAMD1A	2.0927172	0.16838650344841766	0.67665946	0.00069043785	0.6496884	0.0010627198	0.9191685912240185	0.6255361266908611	0.7980864401187727	0.7809303860112174	246
ENSG00000160469	BRSK1	2.0923626	0.1729801618893173	0.6766226	0.0006903209	0.64783937	0.0010655725	0.9188386671065655	0.7000989772352358	0.7990762124711316	0.8060046189376443	247
ENSG00000158106	RHPN1	2.0894551	0.16483558750964133	0.6763181	0.00068936165	0.6338443	0.0010875865	0.9185087429891126	0.5635103926096998	0.8050148465852854	0.7623446607280325	248
ENSG00000233927	RPS28	2.0886126	0.16107065060551196	0.6762302	0.00068908365	0.65097123	0.0010585453	0.9181788188716595	0.5133619267568459	0.7964368195315078	0.742659188386671	249
ENSG00000090971	NAT14	2.087884	0.1623643532112552	0.67615366	0.00068884325	0.64925826	0.0010609679	0.9178488947542065	0.534147146156384	0.7974265918838667	0.7498075442648191	250
ENSG00000100242	SUN2	2.0862663	0.16895207080210783	0.6759839	0.00068830955	0.64874166	0.00106099	0.9175189706367536	0.6337842296271857	0.7977565160013197	0.783019905421753	251
ENSG00000160325	CACFD1	2.0836687	0.1832426396796092	0.67571104	0.00068745256	0.6287203	0.0010934138	0.9171890465193006	0.8772682283074893	0.8079841636423623	0.8674804794897173	252
