Ensembl_ID,Gene_Symbol,out_degree,Is_Hub,Log2FC_MGS4,Padj_MGS4,Is_DEG_MGS4,Is_Known_AMD,Node_Category,Suggested_Color,Suggested_Size
ENSG00000104969,SGTA,24,False,-0.2741974179225235,0.5876500485538717,False,False,Network_Gene,#A8DADC,25
ENSG00000116809,ZBTB17,24,False,-0.218407646937517,0.7639355617001042,False,False,Network_Gene,#A8DADC,25
ENSG00000154001,PPP2R5E,24,False,-0.0703530865818717,0.82317297197483,False,False,Network_Gene,#A8DADC,25
ENSG00000105325,FZR1,24,False,-0.184962672715768,0.8304883052069005,False,False,Network_Gene,#A8DADC,25
ENSG00000188186,LAMTOR4,24,False,-0.1567488753935394,0.833721450538222,False,False,Network_Gene,#A8DADC,25
ENSG00000163517,HDAC11,24,False,-0.0589433091150691,0.9443031019916795,False,False,Network_Gene,#A8DADC,25
ENSG00000138071,ACTR2,24,False,-0.0115290876101463,0.982156398502294,False,False,Network_Gene,#A8DADC,25
ENSG00000108509,CAMTA2,24,False,-0.0639138795162342,0.9376994775335772,False,False,Network_Gene,#A8DADC,25
ENSG00000105401,CDC37,24,False,-0.1028095464762502,0.844673982595807,False,False,Network_Gene,#A8DADC,25
ENSG00000177666,PNPLA2,24,False,-0.1251215953456562,0.8874602553336359,False,False,Network_Gene,#A8DADC,25
ENSG00000283495,AC096949.1,23,False,-0.3212286237131042,0.9757990074804688,False,False,Network_Gene,#A8DADC,25
ENSG00000099817,POLR2E,23,False,-0.2346830928920144,0.6876969795836309,False,False,Network_Gene,#A8DADC,25
ENSG00000196642,RABL6,23,False,-0.1983385173779847,0.762495011343147,False,False,Network_Gene,#A8DADC,25
ENSG00000164050,PLXNB1,23,False,-0.0385178692762896,0.9678631605569268,False,False,Network_Gene,#A8DADC,25
ENSG00000169718,DUS1L,23,False,-0.2091689903356093,0.7240249858309679,False,False,Network_Gene,#A8DADC,25
ENSG00000168936,TMEM129,23,False,-0.1353067383459033,0.8676499512940182,False,False,Network_Gene,#A8DADC,25
ENSG00000121579,NAA50,23,False,-0.0500550356269903,0.9025535817832402,False,False,Network_Gene,#A8DADC,25
ENSG00000026508,CD44,23,False,-0.0905170056950035,0.946181644039768,False,False,Network_Gene,#A8DADC,25
ENSG00000148334,PTGES2,23,False,-0.2438044233060542,0.6876969795836309,False,False,Network_Gene,#A8DADC,25
ENSG00000140688,C16orf58,23,False,-0.1295919899537986,0.820308275392753,False,False,Network_Gene,#A8DADC,25
ENSG00000054148,PHPT1,23,False,-0.102120487926838,0.9107282578270576,False,False,Network_Gene,#A8DADC,25
ENSG00000172009,THOP1,23,False,-0.1775117468197865,0.8064256517647458,False,False,Network_Gene,#A8DADC,25
ENSG00000179115,FARSA,23,False,-0.2058027461932225,0.7497003742237113,False,False,Network_Gene,#A8DADC,25
ENSG00000133619,KRBA1,23,False,-0.186126618460063,0.8199104822601087,False,False,Network_Gene,#A8DADC,25
ENSG00000107874,CUEDC2,23,False,-0.0645519681053301,0.9262754578488168,False,False,Network_Gene,#A8DADC,25
ENSG00000175221,MED16,23,False,-0.2914049101344897,0.7863319411356585,False,False,Network_Gene,#A8DADC,25
ENSG00000182087,TMEM259,23,False,-0.2241001227226626,0.7601242035651609,False,False,Network_Gene,#A8DADC,25
ENSG00000130881,LRP3,23,False,-0.1882237879822,0.8505340770812713,False,False,Network_Gene,#A8DADC,25
ENSG00000101972,STAG2,23,False,-0.0698930018643195,0.8505340770812713,False,False,Network_Gene,#A8DADC,25
ENSG00000099875,MKNK2,23,False,-0.1929165406694117,0.77384177186362,False,False,Network_Gene,#A8DADC,25
ENSG00000104915,STX10,23,False,-0.0772133443723893,0.9247263182253718,False,False,Network_Gene,#A8DADC,25
ENSG00000127588,GNG13,23,False,-0.0146156853259073,0.9933781736285002,False,False,Network_Gene,#A8DADC,25
ENSG00000105649,RAB3A,23,False,-0.1684824027239877,0.7922678188348449,False,False,Network_Gene,#A8DADC,25
ENSG00000153207,AHCTF1,23,False,-0.0475150706692484,0.8636735509823393,False,False,Network_Gene,#A8DADC,25
ENSG00000030582,GRN,23,False,-0.080132161809228,0.9407686969922742,False,False,Network_Gene,#A8DADC,25
ENSG00000100321,SYNGR1,23,False,-0.0806891129820201,0.9006418249614566,False,False,Network_Gene,#A8DADC,25
ENSG00000101596,SMCHD1,23,False,-0.0277761250057898,0.947825610064832,False,False,Network_Gene,#A8DADC,25
ENSG00000135046,ANXA1,23,False,0.4495912842294435,0.2804188569680583,False,False,Network_Gene,#A8DADC,25
ENSG00000136878,USP20,23,False,-0.1639618658629212,0.7793994861118227,False,False,Network_Gene,#A8DADC,25
ENSG00000147649,MTDH,23,False,-0.0123839068765729,0.9789760120228924,False,False,Network_Gene,#A8DADC,25
ENSG00000170471,RALGAPB,23,False,-0.029629816028156,0.914968534734668,False,False,Network_Gene,#A8DADC,25
ENSG00000283485,AC090094.1,22,False,-0.5785277583216833,0.9343197873042184,False,False,Network_Gene,#A8DADC,25
ENSG00000144655,CSRNP1,22,False,0.2974959333875424,0.8036870965644879,False,False,Network_Gene,#A8DADC,25
ENSG00000056586,RC3H2,22,False,-0.0112852508476375,0.9819278018363956,False,False,Network_Gene,#A8DADC,25
ENSG00000075426,FOSL2,22,False,0.4614794790667036,0.6708734121236346,False,False,Network_Gene,#A8DADC,25
ENSG00000137193,PIM1,22,False,0.3313723596977272,0.6920531999102199,False,False,Network_Gene,#A8DADC,25
ENSG00000102081,FMR1,22,False,-0.0032510925445118,0.9955142135473436,False,False,Network_Gene,#A8DADC,25
ENSG00000205336,ADGRG1,22,False,0.0547885821197281,0.9699241395831304,False,False,Network_Gene,#A8DADC,25
ENSG00000099904,ZDHHC8,22,False,-0.3546663206424911,0.6569761473166684,False,False,Network_Gene,#A8DADC,25
ENSG00000077254,USP33,22,False,-0.0041532804816343,0.9936004800777928,False,False,Network_Gene,#A8DADC,25
ENSG00000198055,GRK6,22,False,-0.2687439601886915,0.670547813617996,False,False,Network_Gene,#A8DADC,25
ENSG00000232434,C9orf172,22,False,-0.4088778144179213,0.7274668759601775,False,False,Network_Gene,#A8DADC,25
ENSG00000059804,SLC2A3,22,False,0.1100330748701927,0.9183031248577528,False,False,Network_Gene,#A8DADC,25
ENSG00000076201,PTPN23,22,False,-0.1275519005557551,0.865286660896753,False,False,Network_Gene,#A8DADC,25
ENSG00000099797,TECR,22,False,-0.1641709641484136,0.8040387987274472,False,False,Network_Gene,#A8DADC,25
ENSG00000005379,TSPOAP1,22,False,-0.0528365207978731,0.9443416721948112,False,False,Network_Gene,#A8DADC,25
ENSG00000166266,CUL5,22,False,-0.0183071611405359,0.9757851037764628,False,False,Network_Gene,#A8DADC,25
ENSG00000169710,FASN,22,False,-0.3434753802222514,0.696378080885196,False,False,Network_Gene,#A8DADC,25
ENSG00000117394,SLC2A1,22,False,0.1011299238617678,0.9096415762448448,False,False,Network_Gene,#A8DADC,25
ENSG00000090565,RAB11FIP3,22,False,-0.0790966154053017,0.9108981238842192,False,False,Network_Gene,#A8DADC,25
ENSG00000174775,HRAS,22,False,-0.2261251905903614,0.7540616938618082,False,False,Network_Gene,#A8DADC,25
ENSG00000140983,RHOT2,22,False,-0.3235723601020092,0.6392959683751119,False,False,Network_Gene,#A8DADC,25
ENSG00000119844,AFTPH,22,False,-0.0316566662057169,0.9249081879463918,False,False,Network_Gene,#A8DADC,25
ENSG00000011451,WIZ,22,False,-0.1972216264800738,0.753286893880159,False,False,Network_Gene,#A8DADC,25
ENSG00000167967,E4F1,22,False,-0.3265237205914669,0.6793763438531492,False,False,Network_Gene,#A8DADC,25
ENSG00000272333,KMT2B,22,False,-0.127445270215976,0.8533472458887083,False,False,Network_Gene,#A8DADC,25
ENSG00000182871,COL18A1,22,False,-0.0491823513242477,0.9745634826104348,False,False,Network_Gene,#A8DADC,25
ENSG00000089351,GRAMD1A,22,False,-0.1321247354320568,0.8534033462701703,False,False,Network_Gene,#A8DADC,25
ENSG00000165912,PACSIN3,22,False,-0.1163717701174802,0.9144538801467617,False,False,Network_Gene,#A8DADC,25
ENSG00000063244,U2AF2,21,False,-0.0657536182869472,0.9361666833924724,False,False,Network_Gene,#A8DADC,25
ENSG00000148926,ADM,21,False,0.2316564914635907,0.8582009428756071,False,False,Network_Gene,#A8DADC,25
ENSG00000170906,NDUFA3,21,False,-0.1724643002954348,0.8323317443340369,False,False,Network_Gene,#A8DADC,25
ENSG00000142330,CAPN10,21,False,-0.2866608579679901,0.6184189193421048,False,False,Network_Gene,#A8DADC,25
ENSG00000077454,LRCH4,21,False,-0.157772339010582,0.842609844394341,False,False,Network_Gene,#A8DADC,25
ENSG00000113300,CNOT6,21,False,-0.0309364532068776,0.9350839181115322,False,False,Network_Gene,#A8DADC,25
ENSG00000273259,SERPINA3,21,False,0.391808070427999,0.6876969795836309,False,False,Network_Gene,#A8DADC,25
ENSG00000108557,RAI1,21,False,-0.2476305886113006,0.72025377116422,False,False,Network_Gene,#A8DADC,25
ENSG00000114650,SCAP,21,False,-0.1187620221693435,0.8332350944393278,False,False,Network_Gene,#A8DADC,25
ENSG00000111530,CAND1,21,False,-0.0361055110104973,0.9157002414975444,False,False,Network_Gene,#A8DADC,25
ENSG00000013588,GPRC5A,21,False,0.4352010389297556,0.7530971611164413,False,False,Network_Gene,#A8DADC,25
ENSG00000123064,DDX54,21,False,-0.203260934628162,0.7239503228360691,False,False,Network_Gene,#A8DADC,25
ENSG00000005206,SPPL2B,21,False,-0.1872822620555932,0.799977239110543,False,False,Network_Gene,#A8DADC,25
ENSG00000065717,TLE2,21,False,0.0150749193389936,0.9903170989979452,False,False,Network_Gene,#A8DADC,25
ENSG00000172725,CORO1B,21,False,-0.1483268738640795,0.8596661612001446,False,False,Network_Gene,#A8DADC,25
ENSG00000130669,PAK4,21,False,-0.1671312568101834,0.8369361708560897,False,False,Network_Gene,#A8DADC,25
ENSG00000122515,ZMIZ2,21,False,-0.0839546898209352,0.9101663609182576,False,False,Network_Gene,#A8DADC,25
ENSG00000177548,RABEP2,21,False,-0.376672816581658,0.6278032704036706,False,False,Network_Gene,#A8DADC,25
ENSG00000126432,PRDX5,21,False,-0.0822725417685374,0.9006626224865225,False,False,Network_Gene,#A8DADC,25
ENSG00000185504,FAAP100,21,False,-0.1599986915806774,0.8865611824654096,False,False,Network_Gene,#A8DADC,25
ENSG00000141002,TCF25,21,False,-0.1049342573525755,0.8511003687048162,False,False,Network_Gene,#A8DADC,25
ENSG00000126768,TIMM17B,21,False,-0.1630341922691892,0.7448602301993337,False,False,Network_Gene,#A8DADC,25
ENSG00000256235,SMIM3,21,False,-0.0895457122911032,0.9298373688298084,False,False,Network_Gene,#A8DADC,25
ENSG00000225968,ELFN1,21,False,-0.3541610593519569,0.6819153135926785,False,False,Network_Gene,#A8DADC,25
ENSG00000175662,TOM1L2,21,False,-0.0961637310663245,0.8526859972959795,False,False,Network_Gene,#A8DADC,25
ENSG00000113070,HBEGF,20,False,0.8420328650109943,0.1251401665989034,False,False,Network_Gene,#A8DADC,25
ENSG00000159388,BTG2,20,False,0.1810142311336631,0.8916534536682651,False,False,Network_Gene,#A8DADC,25
ENSG00000110237,ARHGEF17,20,False,-0.0169353395927262,0.9865568988199098,False,False,Network_Gene,#A8DADC,25
ENSG00000205593,DENND6B,20,False,-0.1696070510803452,0.8345583815504052,False,False,Network_Gene,#A8DADC,25
ENSG00000172575,RASGRP1,20,False,0.0536253841253725,0.9609537266445604,False,False,Network_Gene,#A8DADC,25
ENSG00000164880,INTS1,20,False,-0.2712234394380215,0.7591406203339812,False,False,Network_Gene,#A8DADC,25
ENSG00000115268,RPS15,20,False,-0.1903966536141671,0.8199104822601087,False,False,Network_Gene,#A8DADC,25
ENSG00000129521,EGLN3,20,False,0.0321985729446434,0.9772458405315624,False,False,Network_Gene,#A8DADC,25
ENSG00000117411,B4GALT2,20,False,-0.0930398687353302,0.9006626224865225,False,False,Network_Gene,#A8DADC,25
ENSG00000105290,APLP1,20,False,-0.1065356740339054,0.8492026664171438,False,False,Network_Gene,#A8DADC,25
ENSG00000099821,POLRMT,20,False,-0.3118677490914198,0.6915242571153777,False,False,Network_Gene,#A8DADC,25
ENSG00000156860,FBRS,20,False,-0.1278247606911636,0.8122859812406085,False,False,Network_Gene,#A8DADC,25
ENSG00000127580,WDR24,20,False,-0.2594948949285001,0.7713132646752578,False,False,Network_Gene,#A8DADC,25
ENSG00000115756,HPCAL1,20,False,-0.1498154535944117,0.8229511196036546,False,False,Network_Gene,#A8DADC,25
ENSG00000132470,ITGB4,20,False,-0.0362926391142913,0.9824308281842138,False,False,Network_Gene,#A8DADC,25
ENSG00000075407,ZNF37A,20,False,-0.0423106065339911,0.9009882976577356,False,False,Network_Gene,#A8DADC,25
ENSG00000103197,TSC2,20,False,-0.1182745795677027,0.8537730100985453,False,False,Network_Gene,#A8DADC,25
ENSG00000105723,GSK3A,20,False,-0.09315583987066,0.8656484827571597,False,False,Network_Gene,#A8DADC,25
ENSG00000054356,PTPRN,20,False,-0.2070983312983092,0.72025377116422,False,False,Network_Gene,#A8DADC,25
ENSG00000132024,CC2D1A,20,False,-0.1694367426857622,0.8176102464668829,False,False,Network_Gene,#A8DADC,25
ENSG00000111711,GOLT1B,20,False,-0.0579826429170348,0.931720411179602,False,False,Network_Gene,#A8DADC,25
ENSG00000161999,JMJD8,20,False,-0.1575227777248236,0.8355239225909129,False,False,Network_Gene,#A8DADC,25
ENSG00000125730,C3,20,False,0.7428841570365605,0.0090018008530674,True,True,Known_AMD,#F4A261,25
ENSG00000121680,PEX16,20,False,-0.2473370340654155,0.7274668759601775,False,False,Network_Gene,#A8DADC,25
ENSG00000179271,GADD45GIP1,20,False,-0.3537903823993937,0.5843844556277489,False,False,Network_Gene,#A8DADC,25
ENSG00000196365,LONP1,20,False,-0.2266364165749989,0.7514258854909033,False,False,Network_Gene,#A8DADC,25
ENSG00000167468,GPX4,20,False,-0.1493641930255926,0.8226618773079076,False,False,Network_Gene,#A8DADC,25
ENSG00000166710,B2M,20,False,0.2451319274757688,0.5308292736616755,False,False,Network_Gene,#A8DADC,25
ENSG00000139977,NAA30,20,False,-0.0648317188379485,0.887342110909183,False,False,Network_Gene,#A8DADC,25
ENSG00000129292,PHF20L1,20,False,-0.0005174611086697,0.998623140345934,False,False,Network_Gene,#A8DADC,25
ENSG00000227500,SCAMP4,20,False,-0.097511035483881,0.9006418249614566,False,False,Network_Gene,#A8DADC,25
ENSG00000115827,DCAF17,20,False,-0.0052117730779093,0.9926159516821426,False,False,Network_Gene,#A8DADC,25
ENSG00000137309,HMGA1,20,False,-0.1692002564589576,0.8034284920534576,False,False,Network_Gene,#A8DADC,25
ENSG00000020129,NCDN,20,False,-0.0849331860626038,0.913346516847198,False,False,Network_Gene,#A8DADC,25
ENSG00000119446,RBM18,20,False,-0.0188528390029179,0.9660137444496548,False,False,Network_Gene,#A8DADC,25
ENSG00000111676,ATN1,20,False,-0.0953261314177266,0.9038675184921507,False,False,Network_Gene,#A8DADC,25
ENSG00000182809,CRIP2,20,False,-0.2944807255444888,0.813473843320681,False,False,Network_Gene,#A8DADC,25
ENSG00000177303,CASKIN2,20,False,-0.2303572137824159,0.7639355617001042,False,False,Network_Gene,#A8DADC,25
ENSG00000198642,KLHL9,20,False,-0.0525899891744092,0.8676499512940182,False,False,Network_Gene,#A8DADC,25
ENSG00000130706,ADRM1,20,False,-0.3341813649550043,0.5352590163691693,False,False,Network_Gene,#A8DADC,25
ENSG00000107317,PTGDS,20,False,-0.1785502634599392,0.840141695088459,False,False,Network_Gene,#A8DADC,25
ENSG00000101460,MAP1LC3A,20,False,-0.3066421156263086,0.6730286200145922,False,False,Network_Gene,#A8DADC,25
ENSG00000173581,CCDC106,20,False,-0.3526914768809546,0.6242376340929748,False,False,Network_Gene,#A8DADC,25
ENSG00000197530,MIB2,20,False,-0.3328420356118053,0.6883821643687219,False,False,Network_Gene,#A8DADC,25
ENSG00000164190,NIPBL,20,False,-0.0770567770782128,0.7514258854909033,False,False,Network_Gene,#A8DADC,25
ENSG00000109332,UBE2D3,20,False,-0.067989798745045,0.8305726178328353,False,False,Network_Gene,#A8DADC,25
ENSG00000179941,BBS10,20,False,-0.0685415741712429,0.8580541911580949,False,False,Network_Gene,#A8DADC,25
ENSG00000112333,NR2E1,19,False,0.0804382289843567,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000115594,IL1R1,19,False,0.0908393700317431,0.9190877366386352,False,False,Network_Gene,#A8DADC,25
ENSG00000145734,BDP1,19,False,-0.0264492959447212,0.957644944191455,False,False,Network_Gene,#A8DADC,25
ENSG00000162433,AK4,19,False,0.0722774399354443,0.944046031406848,False,False,Network_Gene,#A8DADC,25
ENSG00000165030,NFIL3,19,False,0.1102274869814788,0.9035894138235258,False,False,Network_Gene,#A8DADC,25
ENSG00000149131,SERPING1,19,False,0.4076354283045281,0.1140472024529034,False,False,Network_Gene,#A8DADC,25
ENSG00000114023,FAM162A,19,False,-0.0875659351654937,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000164896,FASTK,19,False,-0.0969118042439884,0.9025535817832402,False,False,Network_Gene,#A8DADC,25
ENSG00000139163,ETNK1,19,False,-0.0438601539346653,0.951038807218878,False,False,Network_Gene,#A8DADC,25
ENSG00000160469,BRSK1,19,False,-0.1064046494648804,0.8758297014657411,False,False,Network_Gene,#A8DADC,25
ENSG00000152332,UHMK1,19,False,-0.0268819706118082,0.963676926921156,False,False,Network_Gene,#A8DADC,25
ENSG00000058404,CAMK2B,19,False,-0.0738023270086944,0.9247263182253718,False,False,Network_Gene,#A8DADC,25
ENSG00000127445,PIN1,19,False,-0.1117639561062905,0.8535867792158189,False,False,Network_Gene,#A8DADC,25
ENSG00000170379,TCAF2,19,False,-0.0136319470710461,0.9912967931868876,False,False,Network_Gene,#A8DADC,25
ENSG00000025770,NCAPH2,19,False,-0.0878870673635221,0.9224412982915344,False,False,Network_Gene,#A8DADC,25
ENSG00000130726,TRIM28,19,False,-0.1384561800353612,0.833721450538222,False,False,Network_Gene,#A8DADC,25
ENSG00000118260,CREB1,19,False,-0.0061802363531532,0.9903170989979452,False,False,Network_Gene,#A8DADC,25
ENSG00000186432,KPNA4,19,False,-0.0407657471688977,0.898664841200295,False,False,Network_Gene,#A8DADC,25
ENSG00000186918,ZNF395,19,False,-0.04391161005521,0.9593981801179357,False,False,Network_Gene,#A8DADC,25
ENSG00000160551,TAOK1,19,False,-0.0576893547874293,0.8657840465945671,False,False,Network_Gene,#A8DADC,25
ENSG00000141577,CEP131,19,False,-0.3079666780468143,0.7169563707759131,False,False,Network_Gene,#A8DADC,25
ENSG00000248487,ABHD14A,19,False,-0.1876568314481164,0.7843841137047434,False,False,Network_Gene,#A8DADC,25
ENSG00000189067,LITAF,19,False,0.0360760420211063,0.9678631605569268,False,False,Network_Gene,#A8DADC,25
ENSG00000105063,PPP6R1,19,False,-0.1502818021547867,0.813473843320681,False,False,Network_Gene,#A8DADC,25
ENSG00000067836,ROGDI,19,False,-0.095606159069855,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000125656,CLPP,19,False,-0.2237001538564907,0.7239503228360691,False,False,Network_Gene,#A8DADC,25
ENSG00000067182,TNFRSF1A,19,False,0.1001700830568816,0.8986355632196572,False,False,Network_Gene,#A8DADC,25
ENSG00000167614,TTYH1,19,False,-0.1612810015439653,0.832753190963937,False,False,Network_Gene,#A8DADC,25
ENSG00000169242,EFNA1,19,False,0.1623058678860245,0.8868533738131436,False,False,Network_Gene,#A8DADC,25
ENSG00000178719,GRINA,19,False,-0.1748189727189823,0.7447645449995841,False,False,Network_Gene,#A8DADC,25
ENSG00000177595,PIDD1,19,False,-0.2658023069786818,0.799977239110543,False,False,Network_Gene,#A8DADC,25
ENSG00000099889,ARVCF,19,False,-0.2283513669973977,0.777088179379363,False,False,Network_Gene,#A8DADC,25
ENSG00000281991,TMEM265,19,False,-0.5505670772772482,0.8114493233776557,False,False,Network_Gene,#A8DADC,25
ENSG00000095906,NUBP2,19,False,-0.3920708792415629,0.625352385895068,False,False,Network_Gene,#A8DADC,25
ENSG00000144744,UBA3,19,False,-0.0465147991638882,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000177200,CHD9,19,False,-0.0737621982418228,0.840141695088459,False,False,Network_Gene,#A8DADC,25
ENSG00000058272,PPP1R12A,19,False,0.0004096669603727,0.9988346803114864,False,False,Network_Gene,#A8DADC,25
ENSG00000075618,FSCN1,19,False,-0.1714626635412556,0.8540637298636602,False,False,Network_Gene,#A8DADC,25
ENSG00000129673,AANAT,19,False,-0.2310287441659507,0.820308275392753,False,False,Network_Gene,#A8DADC,25
ENSG00000167972,ABCA3,18,False,-0.1767977740691181,0.7970294957431644,False,False,Network_Gene,#A8DADC,25
ENSG00000149925,ALDOA,18,False,-0.1923319939488664,0.771953351116322,False,False,Network_Gene,#A8DADC,25
ENSG00000159403,C1R,18,False,0.4213055582490793,0.2292390079381854,False,False,Network_Gene,#A8DADC,25
ENSG00000135837,CEP350,18,False,-0.030311067426827,0.940395519042044,False,False,Network_Gene,#A8DADC,25
ENSG00000106290,TAF6,18,False,-0.0870761589330457,0.904345947488483,False,False,Network_Gene,#A8DADC,25
ENSG00000188807,TMEM201,18,False,-0.2297116461328403,0.6708734121236346,False,False,Network_Gene,#A8DADC,25
ENSG00000105676,ARMC6,18,False,-0.1688736178601101,0.833721450538222,False,False,Network_Gene,#A8DADC,25
ENSG00000187735,TCEA1,18,False,-0.0678922910553197,0.8346267787722762,False,False,Network_Gene,#A8DADC,25
ENSG00000137877,SPTBN5,18,False,-0.2019683072313696,0.7905329306437588,False,False,Network_Gene,#A8DADC,25
